name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Winix Compact 4 Stage Air Purifier,N219940,N219940,Winix,8809490583657,0803,hot-price,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airpurifiers,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-airpurifiers,na,na,na,appliances-householdappliances-cooling-airpurifiers,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-moregreatdeals,219.00,219.00
Breville 32L Combi Wave 3-in-1 Convection Microwave - Stainless Steel,N201645,N201645,Breville,9355973001211,0706,hot-price,4.3,,False,False,Get 200 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,699.00,699.00
Kenwood MultiPro Go Red,N217911,N217911,Kenwood,5011423006796,0613,hot-price,4.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-foodprocessors,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-foodprocessors,na,na,na,na,appliances-smallkitchenappliances-foodprocessors,mothersday/mothersday-foodiemum|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,99.00,99.00
Breville the Espresso Detox Pack,N184696,N184696,Breville,9312432031974,0612,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,99.99,99.99
Haier Single 70L Oven 7 Function with Air Fry Tray Stainless,N218762,N218762,Haier,9415112618424,1602,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,854.05,899.00
Sunbeam Alinea Select 4 Slice Toaster Black,N193581,N193581,Sunbeam,9311445027073,0602,hot-price,3.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,99.00,99.00
Breville 32L Combi Wave 3-in-1 Convection Microwave - Black Stainless,N208666,N208666,Breville,9355973007565,0706,hot-price|badge_lowstock,4.5,,False,False,Get 200 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,699.00,699.00
Fisher & Paykel 60cm 9 Function Self Cleaning Oven,N223983,N223983,Fisher & Paykel,9415112829516,1602,hot-price|badge_lowstock,5,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1804.00,1804.00
Fisher & Paykel Heat Pump Dryer - 9kg,N209934,N209934,Fisher & Paykel,9415112932896,1933,hot-price|badge_lowstock,4.8,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1999.00,1999.00
Russell Hobbs Sandwich Press,N151426,N151426,Russell Hobbs,9322219018401,0607,hot-price,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,giftingguide|hiddenCategories/backorder|fathersday/fathersday-chefdad|giftingguide/giftingguide-toptechgifts|giftingguide/giftingguide-giftsforthehome|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,80.00,159.99
Breville The Soft Top Pure Kettle,N154910,N154910,Breville,9312432022095,0601,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,109.00,109.00
Fisher & Paykel 7kg Sensor Dryer,N189968,N189968,Fisher & Paykel,9418090778869,1932,hot-price,3,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,959.20,1199.00
Samsung 8.5kg/6kg AddWash Smart Washer Dryer Combo,N203945,N203945,Samsung,8806092239845,1919,hot-price,3.6,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-laundry/appliances-laundry-washerdryercombos,appliances,appliances-laundry,appliances-laundry-washerdryercombos,na,na,na,na,appliances-laundry-washerdryercombos,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|eastersale/eastersale-deals/eastersale-deals-upto25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|DY Menus/dy-eastersale|appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.00,1499.00
Fisher & Paykel 85L 7 Function Wall Oven,N216986,N216986,Fisher & Paykel,9415112827734,1602,hot-price|badge_lowstock,4.5,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.00,1499.00
Philips Airfryer XXL 5000 Series Connected,N220371,N220371,Philips,8720389015021,0665,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-airfryers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-airfryers,na,na,na,appliances-smallkitchenappliances-cooking-airfryers,na,379.00,379.00
Russell Hobbs 3.5L Slow Cooker,N88893,N88893,Russell Hobbs,9327327001833,0606,hot-price,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-slowcookers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-slowcookers,na,na,na,appliances-smallkitchenappliances-cooking-slowcookers,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,60.00,119.99
Samsung 60cm Slim Fit Induction Hob with Flex Zone Plus and Magnetic Knob,N227138,N227138,Samsung,8806095348285,1626,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,appliances-largekitchenappliances-cooktops-inductioncooktops,eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,1499.00,1499.00
Haier 303L Bottom Mount Fridge Freezer,N182404,N182404,Haier,9415112612668,1821,hot-price,4.1,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,830.00,830.00
Samsung 14kg Top Load Washer with Hygiene steam,N211848,N211848,Samsung,8806094045840,1901,hot-price,4.8,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,appliances-laundry-toploadwashingmachines,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1799.00,1799.00
Nutribullet Portable Blender - Black,N219756,N219756,Nutribullet,8100979734660,0689,hot-price,3.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,giftingguide|giftingguide/giftingguide-portabletech|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,69.00,69.00
Sunbeam Alinea 4 Slice Toaster,N185058,N185058,Sunbeam,9311445026670,0602,hot-price,2.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,95.00,189.99
Panasonic 1600W Bagless Vacuum Cleaner,N215093,N215093,Panasonic,8887549821226,1415,hot-price,2.3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-moregreatdeals,149.00,149.00
Tuscany 124L Bar Fridge,N214161,N214161,Tuscany,9418090907795,1801,hot-price,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,appliances-largekitchenappliances-fridges-minifridges,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,399.20,499.00
Panasonic 8.5kg Front Load Washing Machine,N216330,N216330,Panasonic,8887549795947,1916,hot-price|badge_lowstock,3,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,979.00,979.00
Sodastream Duo Black,N213755,N213755,Sodastream,8719128118352,0619,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|christmas/christmas-giftsforhim|christmas/christmas-summeressentials|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,199.00,199.00
Sunbeam Barista Max Black,N190743,N190743,Sunbeam,9311445034606,0610,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale|fathersday/fathersday-chefdad|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,500.00,999.99
Russell Hobbs Compact Kettle,N154935,N154935,Russell Hobbs,9322219009607,0601,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,44.00,44.00
Haier Heat Pump Dryer - 8KG,N208135,N208135,Haier,9415112614341,1933,hot-price,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|appliances/appliances-laundry/appliances-laundry-selecteddeals/appliances-laundry-selecteddeals-haierlaundry|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1399.00,1399.00
Schweigen 90cm Remote Motor Undermount Rangehood,N226151,N226151,Schweigen,9343415002216,1604,badge_cashback-via-redemption-click|badge_lowstock,5,,False,False,"Purchase a Schweigen Quite Rangehood, with a minimum spend of $1999 and Receive up to $500 Cashback Via Redemption. T&Cs apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2200.00,2200.00
Panasonic 25L Microwave Oven,N215907,N215907,Panasonic,9419690054902,0703,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,eastersale/eastersale-deals|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto30off|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,188.00,188.00
Breville the Bambino,N207246,N207246,Breville,9355973001587,0610,hot-price,4.4,,False,False,Get 20 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-brevilleselecteddeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,429.00,429.00
Panasonic Automatic Breadmaker,N207501,N207501,Panasonic,8887549798498,0618,hot-price,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-breadmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-breadmakers,na,na,na,appliances-smallkitchenappliances-cooking-breadmakers,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|giftingguide|giftingguide/giftingguide-giftsforthehome|christmas/christmas-giftsforhim|giftingguide/giftingguide-toptechgifts|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,249.00,249.00
Russell Hobbs Digital Steam Iron,N209072,N209072,Russell Hobbs,9322219030076,0603,hot-price,4,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off,100.00,199.99
Westinghouse 1.7L Cordless Kettle - Black,N219951,N219951,Westinghouse,9338620010354,0601,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,na,34.00,34.00
Fisher & Paykel 351L Fridge Freezer - Right Hinge,N150800,N150800,Fisher & Paykel,9415112247778,1821,hot-price,4.1,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1546.00,1546.00
Delonghi 1500W Digital Oil Column Heater,N190028,N190028,Delonghi,8004399850897,2001,na,4.3,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-oil|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-oil|hiddenCategories/backorder,299.99,299.99
Breville The Anti Viral HEPA-13 Filter,N217122,N217122,Breville,9355973100426,2016,badge_lowstock,5,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,appliances-householdappliances-cooling-fans,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heatingaccessories,119.99,119.99
Breville the TempSet Kettle - Powder Blue,N220478,N220478,Breville,9355973112634,0601,hot-price,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,119.00,119.00
Sunbeam Heatsoft Hand Mixer,N174208,N174208,Sunbeam,9311445026168,0615,hot-price,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,fathersday/fathersday-chefdad|christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|DY Menus/dy-eastersale|giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-toptechgifts|christmas/christmas-giftsforhim|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|giftingguide|eastersale/eastersale-deals/eastersale-deals-50off,90.00,179.99
Sunbeam Mixmaster Hand Mixer White,N206022,N206022,Sunbeam,9311445034538,0615,hot-price,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,50.00,99.99
Nutribullet Ultra 1000,N219754,N219754,Nutribullet,8100979730846,0689,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,na,179.00,179.00
Russell Hobbs Elegance Kettle,N185036,N185036,Russell Hobbs,9322219027267,0601,hot-price,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,hiddenCategories/fy23-doxing-bay|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off,95.00,189.99
Fisher & Paykel Freestanding Dishwasher,N219862,N219862,Fisher & Paykel,9415112824276,1501,hot-price|badge_lowstock,4.4,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1306.00,1306.00
Samsung 40L Sensor Microwave - Black,N190642,N190642,Samsung,8801643200893,0701,hot-price,3.7,,False,False,Purchase 2 or more Samsung Home Appliances over $2500 in one transaction and earn up to $1250 Mercury Energy Credit OR up to $1000 Cashback via Redemptions. T&Cs Apply,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|eastersale/eastersale-deals/eastersale-deals-upto25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,309.00,309.00
Panasonic 500L French Door Refrigerator with NanoeX,N212040,N212040,Panasonic,9418090893975,1802,hot-price|badge_lowstock,4.3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,eastersale/eastersale-deals|hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2377.00,2377.00
Breville The AquaStation Water Purifier,N213580,N213580,Breville,9355973096569,0619,na,4.5,,False,False,Get 25 Bonus Flybuys on Selected Products,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale|hiddenCategories/backorder,249.99,249.99
Dyson Purifier Hot + Cool Formaldehyde,N203937,N203937,Dyson,5025155056042,2102,hot-price,4.8,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,appliances-householdappliances-cooling-fans,appliances/appliances-householdappliances/appliances-householdappliances-cooling,1149.00,1149.00
Ecovacs Deebot T20 OMNI,N219730,N219730,Ecovacs,6970135030903,1417,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,eastersale/eastersale-moregreatdeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,1699.00,1699.00
Delonghi Descaler,N113110,N113110,Delonghi,8004399329492,0612,na,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,32.99,32.99
