id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N151199,N151199,Nespresso DeLonghi Essenza Mini Coffee Machine Pure White,Nespresso,8004399332027,na,na,na,na,4.9,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|fathersday/fathersday-chefdad|hiddenCategories/backorder|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-20off|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|massivesellout/massivesellout-deals/massivesellout-deals-20off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,379.99,379.99
N166172,N166172,Breville Salt & Pepper Mills,Breville,9312432027762,na,na,na,na,4.3,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|fathersday/fathersday-chefdad|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|mothersday/mothersday-foodiemum,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,all channels,109.99,109.99
N139959,N139959,Remington Precision Personal Groomer,Remington,9322219020985,na,na,na,na,3.1,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances-personalcare-hairbeardgrooming,waitangisale/waitangisale-deals/waitangisale-deals-40offremingtonsunbeamairpurifiersandfilters|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|fathersday/fathersday-handsomedad|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|DY Menus/dy-eastersale|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|boxingday/boxingday-appliances/boxingday-appliances-personalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|giftingguide/giftingguide-personalcaregifts|anzacsale/anzacsale-deals/anzacsale-deals-40off|boxingday/boxingday-deals/boxingday-deals-50off|eastersale/eastersale-deals/eastersale-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|giftingguide/giftingguide-forhim|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|giftingguide|hiddenCategories/fy23-doxing-bay|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,all channels,39.99,39.99
N214286,N214286,Electrolux Rapido 18V Handheld Vacuum Cleaner,Electrolux,7332543836307,na,na,na,na,na,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,249.99,249.99
N164481,N164481,Samsung 13-Place Setting Dishwasher - White,Samsung,8801643316525,na,hot-price,na,na,4.2,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,boxingday/boxingday-deals/boxingday-deals-30off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-deals/eastersale-deals-upto25off|MTE-Placeholders/singlesday|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyeardeals/newyeardeals-appliances|brandstore/brandstore-samsung/brandstore-samsung-bettertogether|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-kitchen|newyearsale/newyearsale-appliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-dishwashers|DY Menus/dy-eastersale|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,899.00,899.00
N220651,N220651,Haier 70L 7 Function Oven - Black,Haier,9415112618417,na,badge_lowstock|hot-price,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|hotdeals/hotdeals-earlyeasterdeals|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/singlesday,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,799.00,799.00
N123537,N123537,Panasonic KX-TG6822 Twin Cordless Phone Pack,Panasonic,8887549518690,na,na,na,na,4.3,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances-householdappliances-landlineshomephones,mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones|computersofficetech/computersofficetech-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,all channels,179.99,179.99
N214481,N214481,Nutribullet Twin Drawer Air Fryer,Nutribullet,8100979706186,na,hot-price,na,na,4.6,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-airfryers,appliances-smallkitchenappliances-cooking-airfryers,boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|hiddenCategories/backorder|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/blackfriday/blackfriday-appliances|mothersday/mothersday-foodiemum|newyearsale/newyearsale-appliances|hiddenCategories/fy23-doxing-bay|fathersday/fathersday-chefdad|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|DY Menus/dy-eastersale|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-airfryers,na,na,na,all channels,399.00,399.00
N211167,N211167,Breville the Smart Dry Connect Dehumidifier,Breville,9355973093469,na,badge_lowstock,na,na,4.2,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-dehumidifiers,appliances-householdappliances-dehumidifiers,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-heatingairconditioning|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-moregreatdeals|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-heating|boxingday/boxingday-cooling|DY Menus/dy-eastersale|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|smf/smf-flybuys-heating|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|hiddenCategories/backorder|waitangisale/waitangisale-appliances/waitangisale-appliances-coolingairpurification|smf/smf-selectedbrevilleproducts10APR22|MTE-Placeholders/blackfriday/blackfriday-appliances,appliances,appliances-householdappliances,appliances-householdappliances-dehumidifiers,na,na,na,na,all channels,529.99,529.99
N158284,N158284,"Philips Multigroom 18-in-1 Face, Hair and Body",Philips,8710103795155,na,na,na,na,4.3,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances-personalcare-hairbeardgrooming,eastersale/eastersale-appliances/eastersale-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|newyearsale/newyearsale-appliances|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|fathersday/fathersday-handsomedad|fathersday/fathersday-150300|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,all channels,299.99,299.99
N207480,N207480,LG CordZero Cordless Vacuum with Dual Power Pack,LG,8806091435965,na,hot-price,na,na,4.4,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances-householdappliances-vacuumcleaners,waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-moregreatdeals|hiddenCategories/fy23-doxing-bay|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-householdappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|eastersale/eastersale-moregreatdeals|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|smf/smf-instoreonly|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|massivesellout/massivesellout-appliances/massivesellout-appliances-laundry,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,all channels,799.00,799.00
N227309,N227309,LG 10kg/6kg Smart Washer Dryer Combo with Steam and AI Direct Drive Motor,LG,8806091592828,na,na,na,na,3.5,na,,na,False,appliances/appliances-laundry/appliances-laundry-washerdryercombos,appliances-laundry-washerdryercombos,eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-deals|MTE-Placeholders/flashsale/flashsale-upto25offlgtv|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/flashsale/flashsale-upto25offlgwhiteware|appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,appliances,appliances-laundry,appliances-laundry-washerdryercombos,na,na,na,na,all channels,2499.00,2499.00
N165666,N165666,Goldair Whisper Quiet 40cm Pedestal Fan,Goldair,9420014245630,na,badge_lowstock,na,na,3.4,na,,na,False,hiddenCategories/fy23-doxing-bay,fy23-doxing-bay,christmas/christmas-giftsforher|christmas/christmas-summeressentials|appliances/appliances-householdappliances/appliances-householdappliances-cooling|newyearsale/newyearsale-cooling|christmas/christmas-giftsforthehome|christmas/christmas-giftsforhim|newyearsale/newyearsale-deals/newyearsale-deals-20offcooling|boxingday/boxingday-cooling|appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans/appliances-householdappliances-cooling-fans-pedestalfans,hiddenCategories,fy23-doxing-bay,na,na,na,na,na,all channels,177.97,177.97
N220031,N220031,Miele GN Hyclean Pure Dustbags,Miele,4002516678182,na,na,na,na,5,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-vacuumbagsfilters,appliances-householdappliances-vacuumbagsfilters,na,appliances,appliances-householdappliances,appliances-householdappliances-vacuumbagsfilters,na,na,na,na,all channels,34.99,34.99
N206599,N206599,Haier Top Load Washing Machine - 7KG,Haier,9415112623510,na,badge_lowstock|hot-price,na,na,5,na,,na,False,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances-laundry-toploadwashingmachines,MTE-Placeholders/blackfriday/blackfriday-appliances|appliances/appliances-laundry/appliances-laundry-selecteddeals/appliances-laundry-selecteddeals-haierlaundry|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|eastersale/eastersale-deals/eastersale-deals-upto20off|hotdeals/hotdeals-earlyeasterdeals|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|hiddenCategories/backorder|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-laundry|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-laundry,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,all channels,849.00,849.00
N191892,N191892,Mitsubishi Electric 450L Multi Drawer Fridge Freezer - Black Stainless,Mitsubishi Electric,9418090788554,na,badge_lowstock,na,na,3.8,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges,boxingday/boxingday-appliances/boxingday-appliances-largeappliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto25off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|hiddenCategories/backorder|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/singlesday|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-fridgefreezers|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|boxingday/boxingday-deals/boxingday-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,na,na,na,na,all channels,3499.00,3499.00
N220531,N220531,Fisher & Paykel 90cm Box Chimney Wall Mounted Rangehood - Stainless Steel,Fisher & Paykel,9415112501948,na,badge_lowstock|hot-price,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances-largekitchenappliances-rangehoods,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-20off|eastersale/eastersale-deals/eastersale-deals-upto20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,all channels,1599.00,1599.00
N219003,N219003,Eurotech 125L Fridge Freezer - Stainless Steel,Eurotech,9421037231266,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-topmountfridge,appliances-largekitchenappliances-fridges-topmountfridge,boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|boxingday/boxingday-deals/boxingday-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-topmountfridge,na,na,na,all channels,849.00,849.00
N227530,N227530,Goldair 2000W Panel Heater with Dial Control,Goldair,9420014261616,na,na,na,na,na,na,,na,False,appliances/appliances-householdappliances/appliances-heaters,appliances-heaters,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-panel|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-panel|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,all channels,239.99,239.99
N226828,N226828,LG 7.5kg Top Load Washing Machine with Smart Inverter Control,LG,8806098412280,na,badge_lowstock|hot-price,na,na,4.1,na,,na,False,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances-laundry-toploadwashingmachines,eastersale/eastersale-deals/eastersale-deals-upto30off|MTE-Placeholders/flashsale/flashsale-upto25offlgwhiteware|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|eastersale/eastersale-deals,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,all channels,849.00,849.00
N184567,N184567,Russell Hobbs Air Fry Crisp'n'Bake Bench Top Oven,Russell Hobbs,9322219027731,na,na,na,na,3.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-benchtopovens,appliances-largekitchenappliances-ovens-benchtopovens,DY Menus/dy-eastersale|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|hiddenCategories/fy23-doxing-bay|anzacsale/anzacsale-deals/anzacsale-deals-40off|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|boxingday/boxingday-deals/boxingday-deals-50off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-benchoven|eastersale/eastersale-deals/eastersale-deals-50off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-benchtopovens,na,na,na,all channels,299.99,299.99
N134568,N134568,Belkin 8-Way Surge Protector with Dual USB Port,Belkin,745883651054,na,na,na,na,4.7,na,,na,False,appliances/appliances-poweraccessories/appliances-poweraccessories-extensionleadspowerboards,appliances-poweraccessories-extensionleadspowerboards,waitangisale/waitangisale-techaccessories|massivesellout/massivesellout-deals/massivesellout-deals-20off|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-30off|giftingguide|anzacsale/anzacsale-deals/anzacsale-deals-20off|labourweekenddeals/labourweekenddeals-deals/labourweekenddeals-deals-20off|boxingday/boxingday-techaccessories|MTE-Placeholders/blackfriday/blackfriday-computersprinters|eastersale/eastersale-techaccessories|labourweekenddeals/labourweekenddeals-deals/labourweekenddeals-deals-25off|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-30poffbelkin|labourweekenddeals/labourweekenddeals-techaccessories|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-20off|MTE-Placeholders/flashsale/flashsale-upto25offlgwhiteware|eastersale/eastersale-deals/eastersale-deals-20off|queensbirthday/queensbirthday-techaccessories|massivesellout/massivesellout-techaccessories|anzacsale/anzacsale-techaccessories|kingsbirthday/kingsbirthday-techaccessories|giftingguide/giftingguide-toptechgifts|MTE-Placeholders/flashsale/flashsale-upto25offlgtv|boxingday/boxingday-deals/boxingday-deals-30off|dailydeals/dailydeals-17Dec23|hiddenCategories/fy23-doxing-bay|MTE-Placeholders/blackfriday/blackfriday-techaccessories|waitangisale/waitangisale-deals/waitangisale-deals-20offselectedtechaccessories|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-moreappliancesdeals,appliances,appliances-poweraccessories,appliances-poweraccessories-extensionleadspowerboards,na,na,na,na,all channels,99.99,99.99
N148909,N148909,Uniden DECT1735 Digital DECT Cordless Phone with Answer Machine,Uniden,9322402012636,na,na,na,na,4.1,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances-householdappliances-landlineshomephones,hiddenCategories/backorder|computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,all channels,89.99,89.99
N207605,N207605,Samsung Gas Hob 4 Burner with Wok Grate - Natural Gas Only,Samsung,8806086031011,na,badge_lowstock,na,na,4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances-largekitchenappliances-cooktops-gascooktops,MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/singlesday|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-30off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,all channels,299.00,299.00
N203555,N203555,Braun Body Mini Trimmer,Braun,4210201313922,na,na,na,na,2.3,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances-personalcare-womensshaving,boxingday/boxingday-deals/boxingday-deals-30off|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-personalcare|DY Menus/dy-eastersale|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|massivesellout/massivesellout-deals/massivesellout-deals-30off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-personalcare|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|waitangisale/waitangisale-deals/waitangisale-deals-upto30offbraunpersonalcareoralbpersonalcarehpcomputersexcludesclearancesamsungmemorycards|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|eastersale/eastersale-deals|hiddenCategories/fy23-doxing-bay|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|eastersale/eastersale-appliances/eastersale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,all channels,79.99,79.99
