name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
"Haier Satina Quad Door Refrigerator Freezer, 83cm, 507L, Ice & Water",N215372,N215372,Haier,9415112622445,1802,hot-price|badge_lowstock,4.3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2399.00,2399.00
Sunbeam Alinea Kettle White,N184100,N184100,Sunbeam,9311445026632,0601,na,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,169.99,169.99
Fisher & Paykel 60cm Wall Rangehood - Stainless Steel,N146289,N146289,Fisher & Paykel,9415112500101,1604,hot-price,3.7,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,399.00,399.00
"Breville The ""Lift & Look"" Plus 2 Slice Toaster",N184901,N184901,Breville,9312432025676,0602,na,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,na,129.99,129.99
Sunbeam Alinea 4 Slice Toaster White,N185059,N185059,Sunbeam,9311445026663,0602,badge_lowstock,2.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,199.99,199.99
Breville The Activ360 Filter,N213581,N213581,Breville,9355973096583,0619,na,3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,na,54.99,54.99
Russell Hobbs Brooklyn Black Glass Kettle,N189127,N189127,Russell Hobbs,9322219029087,0601,hot-price,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,125.99,179.99
Sharp 34L Inverter Microwave - Silver,N162262,N162262,Sharp,4974019959733,0702,hot-price,3.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,DY Menus/dy-eastersale,316.00,316.00
Sunbeam Quantum Stainless Kettle,N155010,N155010,Sunbeam,9311445024461,0601,na,3.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,139.99,139.99
Delonghi Digital Ceramic Tower Heater,N189890,N189890,Delonghi,8004399143685,2018,na,4,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-ceramic|appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-ceramic|hiddenCategories/backorder,349.99,349.99
Samsung 10kg Heat Pump Dryer,N203942,N203942,Samsung,8806090802706,1933,hot-price,4.5,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|smf/smf-selectedlaundryappliances|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2999.00,2999.00
Delonghi Icona Capitals Toronto Green Kettle,N214420,N214420,Delonghi,8004399025783,0601,na,2.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,na,199.99,199.99
Breville the Bean Keeper Coffee Canister,N193679,N193679,Breville,9312432034180,0612,na,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/backorder,122.99,122.99
Breville the Iced Coffee Duo 400ml dual wall glasses,N216070,N216070,Breville,9355973091311,0612,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,mothersday/mothersday-foodiemum|mothersday/mothersday-giftsunder50|fathersday/fathersday-chefdad,49.99,49.99
Breville the Smart Air Viral Protect Compact - Air Purifier,N215608,N215608,Breville,9355973103908,0803,na,4.7,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airpurifiers,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-airpurifiers,na,na,na,appliances-householdappliances-cooling-airpurifiers,DY Menus/dy-eastersale|appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal|hiddenCategories/fy23-doxing-bay,329.99,329.99
Panasonic 332L Bottom Mount Refrigerator with Prime Fresh Flexi - Black,N218013,N218013,Panasonic,8887549845383,1821,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1899.00,1899.00
Breville the Espresso Duo dual wall glasses,N216068,N216068,Breville,9355973091250,0612,na,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum,36.99,36.99
Tuscany 12 Bottle Wine Cabinet,N166216,N166216,Tuscany,9421026317421,1822,na,4.1,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-winecabinets,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-winecabinets,na,na,na,na,appliances-largekitchenappliances-winecabinets,fathersday/fathersday-chefdad|giftingguide/giftingguide-forher|giftingguide/giftingguide-forhim|giftingguide|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,319.00,319.00
Panasonic 377L Bottom Mount Black Refrigerator with Water Dispenser,N206080,N206080,Panasonic,8887549787287,1821,purple-visa-30,3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2479.99,2479.99
Breville the AquaStation Hot Water Purifier,N213579,N213579,Breville,9355973096576,0619,na,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,mothersday/mothersday-foodiemum|fathersday/fathersday-chefdad|DY Menus/dy-eastersale,349.99,349.99
Panasonic 32 Litre The Genius Inverter Microwave - Stainless Steel,N164456,N164456,Panasonic,8887549725357,0702,badge-bonus-offer,4.4,,False,False,Purchase a Panasonic Inverter Microwave or Panasonic Bread Maker and receive a bonus Huski Short Tumbler 2.0 via Redemption. T&Cs apply.,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,na,559.00,559.00
Delonghi Icona Capitals Kettle Lisbon Azure,N189270,N189270,Delonghi,8004399773929,0601,na,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,hiddenCategories/backorder,199.99,199.99
Electrolux 7kg SensorDry Vented Dryer,N207533,N207533,Electrolux,9315540413908,1925,purple-visa-30|badge_lowstock,4.7,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1229.00,1229.00
Fisher & Paykel 60cm Gas Cooktop,N157510,N157510,Fisher & Paykel,9415112811672,1608,hot-price|badge_lowstock,4.1,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1599.00,1599.00
Fisher & Paykel 60cm 4-Zone Induction Cooktop,N148442,N148442,Fisher & Paykel,9415112811023,1626,hot-price|badge_lowstock,4.8,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,appliances-largekitchenappliances-cooktops-inductioncooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2099.00,2099.00
Fisher & Paykel 5kg Sensor Dryer,N190425,N190425,Fisher & Paykel,9415112932766,1918,hot-price|badge_lowstock,4.6,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,849.00,849.00
Fisher & Paykel Built Under Dishwasher Integrated Standard Top,N217762,N217762,Fisher & Paykel,9415112824313,1501,purple-visa-30|badge_lowstock,5,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2099.00,2099.00
Tuscany 46L Mini Bar Fridge,N214162,N214162,Tuscany,9418090907801,1801,badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,appliances-largekitchenappliances-fridges-minifridges,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,349.00,349.00
Breville the Infizz Fusion - Black Truffle,N220765,N220765,Breville,9355973118254,0619,na,4.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,na,349.99,349.99
Fisher & Paykel 60cm 4-Zone Electric Cooktop,N154594,N154594,Fisher & Paykel,9415112811207,1625,hot-price|badge_lowstock,4.7,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-ceramiccooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-ceramiccooktops,na,na,na,appliances-largekitchenappliances-cooktops-ceramiccooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1299.00,1299.00
Sheffield Convection Panel Heater,N203644,N203644,Sheffield,9421026318398,2019,na,2.5,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,hiddenCategories/backorder|DY Menus/dy-eastersale|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-panel|appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-panel,99.99,99.99
Electrolux Silent Performer Vacuum Cleaner,N214490,N214490,Electrolux,7332543743568,1403,na,3.9,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,399.99,399.99
Haier 78L Bar Fridge,N207443,N207443,Haier,9415112622308,1801,hot-price,4.3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,appliances-largekitchenappliances-fridges-minifridges,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,399.00,399.00
Breville the Anti Viral HEPA-13 Filter,N215607,N215607,Breville,9355973100402,2016,na,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,appliances-householdappliances-cooling-fans,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heatingaccessories,69.99,69.99
Samsung Jet 95 Vacuum,N227223,N227223,Samsung,8806095317434,1401,purple-visa-30,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,1149.00,1149.00
Delonghi Icona Capitals 4 Slice Toaster Sydney White,N185029,N185029,Delonghi,8004399762763,0602,na,2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,mothersday/mothersday-foodiemum,239.99,239.99
Miele Blizzard CX1 Cat & Dog Bagless Vacuum,N161931,N161931,Miele,4002515763513,1415,purple-visa-30,4.4,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,DY Menus/dy-eastersale,1049.99,1049.99
Goldair 2000W Ceramic Tower Heater,N217304,N217304,Goldair,9420014255042,2018,na,na,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-ceramic|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-ceramic,179.99,179.99
Westinghouse 2 Slice Toaster - White,N219947,N219947,Westinghouse,9338620010330,0602,hot-price,2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,na,41.99,59.99
Sunbeam Fresh Protect Air Purifier,N211609,N211609,Sunbeam,9313139333637,0803,na,4.7,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airpurifiers,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-airpurifiers,na,na,na,appliances-householdappliances-cooling-airpurifiers,hiddenCategories/backorder|DY Menus/dy-eastersale|appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal|hiddenCategories/fy23-doxing-bay,399.99,399.99
Samsung BESPOKE Jet Plus Vacuum,N227224,N227224,Samsung,8806095339832,1401,purple-visa-30,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,1499.00,1499.00
Breville The TempSet Kettle,N214469,N214469,Breville,9355973103960,0601,hot-price,3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,hiddenCategories/newProducts,129.00,129.00
"Nespresso Creatista Pro BNE900BSS Coffee Machine by Breville, Stainless Steel",N186878,N186878,Nespresso,9312432035439,0688,hot-price,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,1099.00,1099.00
Braun MultiQuick 7 Fit Hand Blender Gourmet,N189272,N189272,Braun,8021098774811,0608,na,4.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,fathersday/fathersday-chefdad|christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|christmas/christmas-giftsforhim|mothersday/mothersday-foodiemum,269.99,269.99
LG 10kg/6kg Smart Washer Dryer Combo with Steam and AI Direct Drive Motor,N227309,N227309,LG,8806091592828,1919,purple-visa-30,3.5,,False,False,na,appliances/appliances-laundry/appliances-laundry-washerdryercombos,appliances,appliances-laundry,appliances-laundry-washerdryercombos,na,na,na,na,appliances-laundry-washerdryercombos,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,2499.00,2499.00
Eurotech 60cm Electric Freestanding Oven - Black,N202287,N202287,Eurotech,9418090825624,1606,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1899.00,1899.00
Haier 60cm 4 Burner Dual Fuel Freestanding Oven,N223985,N223985,Haier,6925777617616,1606,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1599.00,1599.00
Eurotech 60cm Ceramic Cooktop,N178510,N178510,Eurotech,9418090644324,1625,purple-visa-30|badge_lowstock,3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-ceramiccooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-ceramiccooktops,na,na,na,appliances-largekitchenappliances-cooktops-ceramiccooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,649.00,649.00
Westinghouse 145L Chest Freezer,N210581,N210581,Westinghouse,9316561081862,1808,purple-visa-30|badge_lowstock,4.9,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-chestfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-chestfreezers,na,na,na,appliances-largekitchenappliances-freezers-chestfreezers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,799.00,799.00
Braun MultiQuick 9 Handblender,N206741,N206741,Braun,8021098000361,0608,hot-price,3.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,na,239.00,239.00
Panasonic Artisan Breadmaker Black,N174412,N174412,Panasonic,8887549736322,0618,badge-bonus-offer,4.3,,False,False,Purchase a Panasonic Inverter Microwave or Panasonic Bread Maker and receive a bonus Huski Short Tumbler 2.0 via Redemption. T&Cs apply.,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-breadmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-breadmakers,na,na,na,appliances-smallkitchenappliances-cooking-breadmakers,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,649.99,649.99
Breville the Coffee And Spice Precise Grinder,N175056,N175056,Breville,9312432035361,0612,badge_lowstock,3.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,189.99,189.99
Breville Eco Coffee Residue Cleaner,N169622,N169622,Breville,9312432031943,0612,na,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,hiddenCategories/backorder,32.99,32.99
Crockpot Express Crock XL Multi Cooker,N178605,N178605,Crockpot,9311445026373,0606,hot-price,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-slowcookers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-slowcookers,na,na,na,appliances-smallkitchenappliances-cooking-slowcookers,DY Menus/dy-eastersale|mothersday/mothersday-giftsunder150|mothersday/mothersday-foodiemum,239.00,239.00
Sheffield Fan Heater,N227423,N227423,Sheffield,9421026319593,2002,na,na,,False,False,na,appliances/appliances-householdappliances/appliances-heaters,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,appliances-heaters,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-fan|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-fan,39.99,39.99
Fisher & Paykel 60cm 13 Function Wall Oven,N216992,N216992,Fisher & Paykel,9415112825594,1602,hot-price|badge_lowstock,4.6,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2599.00,2599.00
Breville the Smart Air Viral Protect Plus - Air Purifier,N215610,N215610,Breville,9355973103915,0803,na,4.3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airpurifiers,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-airpurifiers,na,na,na,appliances-householdappliances-cooling-airpurifiers,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay|appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal,439.99,439.99
Nespresso Vertuo Pop Bundle by DeLonghi Black,N217757,N217757,Nespresso,8004399024779,0688,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale,279.00,279.00
